,Expected
813,16
814,16
815,2
816,1
817,1
818,6
819,1
820,1
821,6
822,1
823,6
824,1
825,10
826,4
827,16
828,16
829,16
830,16
831,4
832,1
833,6
834,1
835,16
836,1
837,16
838,16
839,7
840,16
841,16
842,16
843,2
844,16
845,6
846,6
847,2
848,6
849,1
850,1
851,1
852,16
853,6
854,1
855,2
856,1
857,16
858,16
859,1
860,16
861,2
862,4
863,16
864,1
865,1
866,4
867,16
868,4
869,16
870,1
871,16
872,1
873,1
874,1
875,20
876,16
877,16
878,1
879,7
880,1
881,7
882,16
883,6
884,16
885,1
886,2
887,1
888,1
889,16
890,1
891,16
892,16
893,2
894,16
895,2
896,1
897,7
898,16
899,16
900,6
901,6
902,1
903,1
904,1
905,1
906,1
907,16
908,16
909,16
910,1
911,6
912,6
913,1
914,1
915,6
916,1
917,1
918,16
919,2
920,16
921,6
922,4
923,1
924,2
925,16
926,1
927,16
928,1
929,1
930,1
931,1
932,1
933,2
934,16
935,16
936,1
937,1
938,1
939,16
940,2
941,4
942,1
943,16
944,16
945,16
946,1
947,4
948,6
949,6
950,16
951,2
952,1
953,1
954,16
955,6
956,1
957,1
958,16
959,16
960,1
961,1
962,16
963,16
964,1
965,6
966,16
967,16
968,16
969,1
970,1
971,6
972,1
973,7
974,6
975,16
976,16
977,1
978,5
979,6
980,1
981,1
982,13
983,1
984,16
985,16
986,16
987,2
988,16
989,1
990,1
991,16
992,7
993,16
994,13
995,16
996,16
